Gender,Country,treatment,tech_company,benefits,care_options,wellness_program,seek_help,mental_health_consequence,coworkers,supervisor,mental_health_interview,mental_vs_physical,active_care
Female,United States,Yes,Yes,Yes,Not sure,No,Yes,No,Some of them,Yes,No,Yes,1
Male,United States,No,Yes,Yes,No,Don't know,Don't know,No,Some of them,Yes,Yes,Don't know,0
Male,United States,No,Yes,Yes,Not sure,No,Don't know,No,Yes,Yes,No,Don't know,0
Female,United States,Yes,Yes,No,No,No,No,Maybe,Some of them,No,No,Don't know,1
Female,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Yes,Yes,No,No,2
Male,United States,Yes,Yes,Don't know,No,No,No,No,Some of them,Yes,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,No,Yes,Yes,No,Don't know,0
Female,United States,Yes,Yes,Yes,Not sure,No,No,No,Yes,Some of them,Maybe,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,No,Don't know,Maybe,Some of them,Yes,No,No,2
Male,United States,No,Yes,Yes,Not sure,Yes,Don't know,No,Yes,Yes,No,Yes,0
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Some of them,No,No,2
Male,United States,No,Yes,No,No,No,No,No,Some of them,Some of them,No,Yes,0
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Yes,No,No,2
Male,United States,Yes,Yes,Yes,Not sure,Don't know,Yes,No,Yes,Yes,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,Some of them,No,No,Don't know,0
Female,United States,Yes,Yes,Yes,Yes,Don't know,Don't know,No,Yes,Yes,Maybe,Yes,2
Male,United States,Yes,Yes,Don't know,Not sure,No,Don't know,No,Some of them,No,No,No,1
Male,United States,No,Yes,No,Yes,No,No,Yes,No,No,No,No,1
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Some of them,Some of them,Maybe,Don't know,2
Female,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,No,No,Yes,2
Male,United States,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Maybe,Don't know,2
Male,United States,No,Yes,Yes,Yes,No,Don't know,No,Some of them,Yes,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Maybe,Yes,2
Male,United States,No,Yes,Yes,Not sure,Don't know,Yes,Yes,Some of them,No,No,Don't know,0
Male,United States,Yes,Yes,Don't know,No,No,No,No,No,No,No,Don't know,1
Female,United States,Yes,Yes,Yes,Yes,No,Yes,No,Some of them,Yes,No,Yes,2
Male,United States,No,Yes,No,No,No,No,No,Yes,Yes,Maybe,Don't know,0
